track	cup	etl	ptl	rmkd
Mario Kart Stadium	Mushroom Cup	2.7	2.66276959592641	319.673612878559
Water Park	Mushroom Cup	2.6	2.80631479489078	337.126395944011
Sweet Sweet Canyon	Mushroom Cup	3.4	3.13111900212498	376.617353555287
Thwomp Ruins	Mushroom Cup	2.9	3.02567349344671	363.79687887926
Mario Circuit	Flower Cup	2.9	2.92257127797235	351.261310896328
Toad Harbor	Flower Cup	3.3	3.41419738620484	411.035123452909
Twisted Mansion	Flower Cup	3.0875	3.2162365812034	386.966279562076
Shy Guy Falls	Flower Cup	NA	3.32730152432012	400.469986912636
Sunshine Airport	Star Cup	3.5375	3.38893093725076	407.963130410918
Dolphin Shoals	Star Cup	NA	3.20438437487796	385.525242262764
Electrodrome	Star Cup	NA	3.27297741593337	393.865050727111
Mount Wario	Star Cup	NA	2.91899672337549	350.826702658751
Cloudtop Cruise	Special Cup	3.4875	3.43369101546707	413.405234645249
Bone-Dry Dunes	Special Cup	NA	3.06988299983229	369.172042451047
Bowser's Castle	Special Cup	NA	3.35285642451609	403.577050977454
Rainbow Road	Special Cup	3.7125	3.46781866815973	417.554607269867
GCN Yoshi Circuit	Egg Cup	NA	2.87794509660143	345.835486360744
Excitebike Arena	Egg Cup	NA	2.8624033460431	343.945859937089
Dragon Driftway	Egg Cup	NA	2.92012152171599	350.963460011631
Mute City	Egg Cup	NA	3.15671153182483	379.728992761406
GCN Baby Park	Crossing Cup	2	1.77049376481201	211.18725020439
GBA Cheese Land	Crossing Cup	NA	2.913747931376	350.188534132156
Wild Woods	Crossing Cup	NA	3.00105093243497	360.803172235261
Animal Crossing	Crossing Cup	NA	2.75051754740384	330.34234978249
Wii Moo Moo Meadows	Shell Cup	2.2375	2.34797318426549	281.399441940498
GBA Mario Circuit	Shell Cup	NA	2.36724743087993	283.74287973806
DS Cheep Cheep Beach	Shell Cup	NA	2.99728808667239	360.345670826111
N64 Toad's Turnpike	Shell Cup	NA	2.91697823344433	350.581286809648
GCN Dry Dry Desert	Banana Cup	NA	3.11596931343751	374.77539553733
SNES Donut Plains 3	Banana Cup	2.2375	2.12566140587134	254.369912083698
N64 Royal Raceway	Banana Cup	NA	3.26979499555959	393.478119692097
3DS DK Jungle	Banana Cup	3.3	3.42490181462178	412.336609454172
DS Wario Stadium	Leaf Cup	NA	3.16949533767522	381.283297550889
GCN Sherbet Land	Leaf Cup	NA	3.01187350462152	362.119022615105
3DS Music Park	Leaf Cup	NA	3.20616660901496	385.741933214389
N64 Yoshi Valley	Leaf Cup	NA	3.32084115800667	399.684510473121
DS Tick-Tock Clock	Lightning Cup	NA	2.88653677006366	346.880095405054
3DS Piranha Plant Slide	Lightning Cup	NA	3.36606583139373	405.183101993595
Wii Grumble Volcano	Lightning Cup	NA	3.20445123401775	385.533371256775
N64 Rainbow Road	Lightning Cup	2.075	2.243778432134	268.731039105508
Wii Wario's Gold Mine	Triforce Cup	NA	3.39467737126484	408.66180418734
SNES Rainbow Road	Triforce Cup	2.35	2.44286864564834	292.937200871898
