track	cup	etl	ptl	rmkd
Mario Kart Stadium	Mushroom Cup	2.8	2.77369490305373	319.673612878559
Water Park	Mushroom Cup	2.8	2.93355479168364	337.126395944011
Thwomp Ruins	Mushroom Cup	3.1	3.22392456089943	368.827660309464
Mario Circuit	Flower Cup	3.1	3.06302445400607	351.261310896328
Toad Harbor	Flower Cup	3.5	3.61052653332746	411.035123452909
Sweet Sweet Canyon	Mushroom Cup	3.6	3.29527475702967	376.617353555287
Twisted Mansion	Flower Cup	NA	3.39006641018207	386.966279562076
Shy Guy Falls	Flower Cup	NA	3.51375448589216	400.469986912636
Sunshine Airport	Star Cup	NA	3.58238841554287	407.963130410918
Dolphin Shoals	Star Cup	NA	3.37686713638627	385.525242262764
Electrodrome	Star Cup	NA	3.45325614823072	393.865050727111
Mount Wario	Star Cup	NA	3.05904363191046	350.826702658751
Cloudtop Cruise	Special Cup	NA	3.63223571918206	413.405234645249
Bone-Dry Dunes	Special Cup	NA	3.22707895126762	369.172042451047
Bowser's Castle	Special Cup	NA	3.54221383896526	403.577050977454
Rainbow Road	Special Cup	NA	3.67024216452478	417.554607269867
Wii Moo Moo Meadows	Egg Cup	NA	2.42312017347538	281.399441940498
GBA Mario Circuit	Egg Cup	NA	2.44458504265552	283.74287973806
DS Cheep Cheep Beach	Egg Cup	NA	3.14623323286975	360.345670826111
N64 Toad's Turnpike	Egg Cup	NA	3.05679572966138	350.581286809648
GCN Dry Dry Desert	Crossing Cup	NA	3.2784032241339	374.77539553733
SNES Donut Plains 3	Crossing Cup	NA	2.17554145686483	254.369912083698
N64 Royal Raceway	Crossing Cup	NA	3.44971202853744	393.478119692097
3DS DK Jungle	Crossing Cup	NA	3.6224475780362	412.336609454172
DS Wario Stadium	Shell Cup	NA	3.33801277105832	381.283297550889
GCN Sherbet Land	Shell Cup	NA	3.16247636260025	362.119022615105
3DS Music Park	Shell Cup	NA	3.37885193109002	385.741933214389
N64 Yoshi Valley	Shell Cup	NA	3.50655986394153	399.684510473121
DS Tick-Tock Clock	Banana Cup	NA	3.02399990583024	347.000786387164
3DS Piranha Plant Slide	Banana Cup	NA	3.55692456651005	405.183101993595
Wii Grumble Volcano	Banana Cup	NA	3.37694159442957	385.533371256775
N64 Rainbow Road	Banana Cup	NA	2.27943917969541	265.712997788922
GCN Yoshi Circuit	Leaf Cup	NA	3.01332626531427	345.835486360744
Excitebike Arena	Leaf Cup	NA	2.99601811059162	343.945859937089
Dragon Driftway	Leaf Cup	NA	3.0602962696771	350.963460011631
Mute City	Leaf Cup	NA	3.3240323588525	379.756979076098
Wii Wario's Gold Mine	Lightning Cup	NA	3.58878796291985	408.66180418734
SNES Rainbow Road	Lightning Cup	NA	2.5288010182378	292.937200871898
Ice Ice Outpost	Lightning Cup	NA	3.14403408023666	360.105577240645
Hyrule Circuit	Lightning Cup	NA	3.2445833560987	371.083094578163
GCN Baby Park	Triforce Cup	NA	1.78000708891442	211.18725020439
GBA Cheese Land	Triforce Cup	NA	3.05319828625952	350.188534132156
Wild Woods	Triforce Cup	NA	3.15042374644232	360.803172235261
Animal Crossing	Triforce Cup	NA	2.87141588468103	330.34234978249
3DS Neo Bowser City	Bell Cup	NA	3.14886934495115	360.633469677262
GBA Ribbon Road	Bell Cup	NA	3.14169064025944	359.849731012428
Super Bell Subway	Bell Cup	NA	2.98433718099726	342.670588623188
Big Blue	Bell Cup	NA	2.45528456335561	284.911005246488
Tour Paris Promenade	Golden Dash Cup	NA	3.2096351571407	367.267607527786
3DS Toad Circuit	Golden Dash Cup	NA	2.31888494054077	270.019508401346
N64 Choco Mountain	Golden Dash Cup	NA	3.31832741023955	379.134138466144
Wii Coconut Mall	Golden Dash Cup	NA	3.02999231889905	347.655011072448
Tour Tokyo Blur	Lucky Cat Cup	NA	2.50231873498633	290.045984390847
DS Shroom Ridge	Lucky Cat Cup	NA	3.11958121761972	357.435923769469
GBA Sky Garden	Lucky Cat Cup	NA	2.53981409068768	294.139558548981
Tour Ninja Hideaway	Lucky Cat Cup	NA	3.41484318519555	389.671296330684
Tour New York Minute	Turnip Cup	NA	2.41115249075755	280.092864211334
SNES Mario Circuit 3	Turnip Cup	NA	2.65848203598637	307.09519065827
N64 Kalimari Desert	Turnip Cup	NA	2.55938865438033	296.276621302225
DS Waluigi Pinball	Turnip Cup	NA	4.3072097954104	487.095866036149
Tour Sydney Sprint	Propeller Cup	NA	3.54132795012262	403.480333621254
GBA Snow Land	Propeller Cup	NA	2.58522560792775	299.097383591001
Wii Mushroom Gorge	Propeller Cup	NA	2.5438471714819	294.579872156042
Sky-High Sundae	Propeller Cup	NA	3.35366241168473	382.991854870964
Tour London Loop	Rock Cup	NA	3.74941225840279	426.198041752192
GBA Boo Lake	Rock Cup	NA	2.38902549044502	277.677137917181
3DS Rock Rock Mountain	Rock Cup	NA	3.72536907124022	423.573114803056
Wii Maple Treeway	Rock Cup	NA	4.42540604013483	500
Tour Berlin Byways	Moon Cup	NA	3.42130095738923	390.376326830507
DS Peach Gardens	Moon Cup	NA	3.62490358676816	412.604745432328
Tour Merry Mountain	Moon Cup	NA	3.25968127913851	372.731417855572
3DS Rainbow Road	Moon Cup	NA	2.86782422267767	329.950228292063
Tour Amsterdam Drift	Fruit Cup	NA	2.77238361564484	319.530452421737
GBA Riverside Park	Fruit Cup	NA	2.52807779221207	292.858242309857
Wii DK Summit	Fruit Cup	NA	3.67002217176469	417.53058945057
Yoshi's Island	Fruit Cup	NA	3.55282123748163	404.735119000532
Tour Bangkok Rush	Boomerang Cup	NA	3.01500491944131	346.018754262232
DS Mario Circuit	Boomerang Cup	NA	2.89304898743148	332.70415456399
GCN Waluigi Stadium	Boomerang Cup	NA	3.47717557166033	396.476465708978
Tour Singapore Speedway	Boomerang Cup	NA	3.42556512059919	390.841868975551
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
		NA	NA	NA
