track	cup	etl	ptl	rmkd
Mario Kart Stadium	Mushroom Cup	2.53	2.46105618257135	319.673612878559
Water Park	Mushroom Cup	2.44	2.60673712769957	337.126395944011
Sweet Sweet Canyon	Mushroom Cup	3.19	2.93637395451704	376.617353555287
Thwomp Ruins	Mushroom Cup	2.72	2.82935956828467	363.79687887926
Mario Circuit	Flower Cup	2.72	2.72472334008978	351.261310896328
Toad Harbor	Flower Cup	3.09	3.22366413792719	411.035123452909
Twisted Mansion	Flower Cup	2.89	3.02275796078567	386.966279562076
Shy Guy Falls	Flower Cup	NA	3.13547539056102	400.469986912636
Sunshine Airport	Star Cup	3.32	3.19802176054209	407.963130410918
Dolphin Shoals	Star Cup	NA	3.01072941067183	385.525242262764
Electrodrome	Star Cup	NA	3.08034301755149	393.865050727111
Mount Wario	Star Cup	NA	2.7210956012602	350.826702658751
Cloudtop Cruise	Special Cup	3.27	3.2434478043639	413.405234645249
Bone-Dry Dunes	Special Cup	NA	2.87422684855854	369.172042451047
Bowser's Castle	Special Cup	NA	3.16141051092774	403.577050977454
Rainbow Road	Special Cup	3.48	3.27808322745811	417.554607269867
GCN Yoshi Circuit	Egg Cup	NA	2.6794331853059	345.835486360744
Excitebike Arena	Egg Cup	NA	2.66366019584599	343.945859937089
Dragon Driftway	Egg Cup	NA	2.72223713498271	350.963460011631
Mute City	Egg Cup	NA	2.96234726426056	379.728992761406
GBA Cheese Land	Crossing Cup	NA	2.71576871478274	350.188534132156
Wild Woods	Crossing Cup	NA	2.80437065896867	360.803172235261
Animal Crossing	Crossing Cup	NA	2.5501096973982	330.34234978249
Wii Moo Moo Meadows	Shell Cup	2.1	2.14157605293556	281.399441940498
GBA Mario Circuit	Shell Cup	NA	2.16113707262611	283.74287973806
DS Cheep Cheep Beach	Shell Cup	NA	2.80055182747156	360.345670826111
N64 Toad's Turnpike	Shell Cup	NA	2.71904707910115	350.581286809648
GCN Dry Dry Desert	Banana Cup	NA	2.92099886024491	374.77539553733
SNES Donut Plains 3	Banana Cup	2.1	1.91595659493034	254.369912083698
N64 Royal Raceway	Banana Cup	NA	3.0771132473384	393.478119692097
3DS DK Jungle	Banana Cup	3.09	3.2345278328476	412.336609454172
DS Wario Stadium	Leaf Cup	NA	2.97532127476078	381.283297550889
GCN Sherbet Land	Leaf Cup	NA	2.8153542554681	362.119022615105
3DS Music Park	Leaf Cup	NA	3.01253816189019	385.741933214389
N64 Yoshi Valley	Leaf Cup	NA	3.12891890328588	399.684510473121
DS Tick-Tock Clock	Lightning Cup	NA	2.68815269051569	346.880095405054
3DS Piranha Plant Slide	Lightning Cup	NA	3.17481645478655	405.183101993595
Wii Grumble Volcano	Lightning Cup	NA	3.01079726457948	385.533371256775
N64 Rainbow Road	Lightning Cup	1.95	2.03583103270898	268.731039105508
Wii Wario's Gold Mine	Triforce Cup	NA	3.20385369323178	408.66180418734
SNES Rainbow Road	Triforce Cup	2.2	2.23788342233816	292.937200871898
Ice Ice Outpost	Triforce Cup	NA	2.79854773102926	360.105577240645
Hyrule Circuit	Triforce Cup	NA	2.89017868151398	371.083094578163
3DS Neo Bowser City	Bell Cup	NA	2.80295412677737	360.633469677262
GBA Ribbon Road	Bell Cup	NA	2.79641214496287	359.849731012428
Super Bell Subway	Bell Cup	NA	2.65009524525309	342.320759689536
Big Blue	Bell Cup	NA	2.17088758791401	284.911005246488
Tour Paris Promenade	Golden Dash Cup	NA	2.85833025037616	367.267607527786
3DS Toad Circuit	Golden Dash Cup	NA	2.04658607527626	270.019508401346
N64 Choco Mountain	Golden Dash Cup	NA	2.95738192803755	379.134138466144
Wii Coconut Mall	Golden Dash Cup	NA	2.69462102547392	347.655011072448
Tour Tokyo Blur	Lucky Cat Cup	NA	2.17495398708556	285.398165612837
DS Shroom Ridge	Lucky Cat Cup	NA	2.77626374117003	357.435923769469
GBA Sky Garden	Lucky Cat Cup	NA	2.24791967856863	294.139558548981
Tour Ninja Hideaway	Lucky Cat Cup	NA	3.04533713328559	389.671296330684
Tour New York Minute	Turnip Cup	NA	2.13066985661408	280.092864211334
SNES Mario Circuit 3	Turnip Cup	NA	2.35606224375933	307.09519065827
N64 Kalimari Desert	Turnip Cup	NA	2.26575805543514	296.276621302225
DS Waluigi Pinball	Turnip Cup	NA	3.86058819012304	487.339524844312
Tour Sydney Sprint	Propeller Cup	NA	3.15654429474842	402.994071403479
GBA Snow Land	Propeller Cup	NA	2.28573470730888	298.6698524226
Wii Mushroom Gorge	Propeller Cup	NA	2.25159504095576	294.579872156042
Sky-High Sundae	Propeller Cup	NA	2.98958285380298	382.991854870964
Tour London Loop	Rock Cup	NA	3.35023124533106	426.198041752192
GBA Boo Lake	Rock Cup	NA	2.1105054342189	277.677137917181
3DS Rock Rock Mountain	Rock Cup	NA	3.32832059432437	423.573114803056
Wii Maple Treeway	Rock Cup	NA	3.96626703684543	500
Tour Berlin Byways	Moon Cup	NA	3.0512221264797	390.376326830507
DS Peach Gardens	Moon Cup	NA	3.23676600326284	412.604745432328
Tour Merry Mountain	Moon Cup	NA	2.90393747814998	372.731417855572
3DS Rainbow Road	Moon Cup	NA	2.54683660169098	329.950228292063
Tour Amsterdam Drift	Fruit Cup	NA	2.45986120119923	319.530452421737
GBA Riverside Park	Fruit Cup	NA	2.23722434361696	292.858242309857
Wii DK Summit	Fruit Cup	NA	3.27788274719076	417.53058945057
Yoshi's Island	Fruit Cup	NA	3.17107707490736	404.735119000532
Tour Bangkok Rush	Boomerang Cup	NA	2.68096294941288	346.018754262232
DS Mario Circuit	Boomerang Cup	NA	2.56982402900291	332.70415456399
GCN Waluigi Stadium	Boomerang Cup	NA	3.10214088218166	396.476465708978
Tour Singapore Speedway	Boomerang Cup	NA	3.05510807518098	390.841868975551
